Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC108877147,LOC108877144,0.1873365311879392,0.5023961333694724,0.3728860927561481,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877147,LOC108896014,0.2111760338505646,0.5041472650131417,0.418877674254684,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902395,LOC108885212,0.1424404228671048,0.264865360155115,0.5377842643661913,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
galm,LOC108880397,0.018330851369359,0.0264178254141043,0.6938819180617484,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895067,LOC108895065,0.0787629643965831,0.1323890217759881,0.594935768389133,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895067,LOC108895063,0.1531882351507251,0.2236828953771665,0.6848455483930692,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895067,LOC108895093,0.212812519344304,0.4212528318368141,0.5051895281424335,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895067,LOC108895094,0.2633510726723381,0.448639029092262,0.5869999166260238,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885444,LOC108886061,0.0076776102317149,0.0044477521011363,1.7261776414547432,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886943,LOC108886992,0.2178000985369491,0.2780846625902053,0.7832150702173263,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886943,LOC108886990,0.2417737517986545,0.3593454365840988,0.6728170923692013,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892805,LOC108874226,0.2486112260665408,0.425776390124319,0.5839009203726652,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892805,LOC108874237,0.2802824907761913,0.3552970365847301,0.788868079144112,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892726,LOC108901432,0.3341983456695216,0.4918197363662432,0.6795138969792264,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892726,LOC108873900,0.3049062129353339,0.4851099605171957,0.6285301019386632,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892069,LOC108891961,0.0,0.0081633458988174,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890078,asb1,0.0,0.0038265389129216,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893167,LOC108893243,0.009085513892403,0.0245253459832009,0.3704540559234626,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875091,LOC108874852,0.2373312038984964,0.7056944655064062,0.3363087221155795,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889869,LOC108889380,0.0977534847576389,0.5503458655005744,0.1776219117567567,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881901,LOC108888429,0.2010571757264891,0.3831192178244924,0.5247901080717746,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881901,LOC108888428,0.2619933197845432,0.424549367025678,0.6171091989137204,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879342,LOC108900305,0.0428045685860466,0.0444447876989237,0.9630953549831704,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877150,LOC108896001,0.1827943573209483,0.3591746462796954,0.5089288991144525,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877150,LOC108877151,0.1887051835989064,0.4063759311381245,0.4643611226442609,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877150,LOC108877138,0.1823708260635817,0.3414087088330613,0.5341715701597866,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875750,LOC108876335,0.1555259721898446,0.1648054400474545,0.9436944080551104,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875750,LOC127142451,0.1205013526166703,0.1919599418640754,0.6277421812411044,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875750,LOC108893407,0.2176373775114773,0.2491552182958272,0.8735011813120923,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899966,LOC108899956,0.1605142416754836,0.4519880156507004,0.3551294196249889,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899966,LOC127142293,0.0115679279044662,0.0279570198238189,0.4137754301912589,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899966,LOC127140495,0.1997242018375462,0.5768960662700895,0.3462048252969711,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889892,LOC108884732,0.0211808096257774,0.0212178223793223,0.9982555818932244,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889892,LOC108892935,0.155125399662706,0.2129324298977678,0.7285193699108403,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889892,LOC108892785,0.155125399662706,0.2061857577163344,0.7523574924904557,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889892,LOC108892784,0.1792169646675911,0.2233888595371671,0.8022645580397587,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
polr1c,LOC108899713,0.0327599669119015,0.0564622953154112,0.5802096200463841,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884732,LOC108892935,0.1348076785122602,0.1979565638615307,0.6809962543427321,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884732,LOC108892785,0.1348076785122602,0.1913871787941196,0.7043715224898974,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884732,LOC108892784,0.1816050390036486,0.2216311802620229,0.819402029935258,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885586,LOC108885583,0.0752908002179914,0.4070146376460934,0.1849830282601732,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901575,LOC108886992,0.2306317399684113,0.3166199900102504,0.7284181266032658,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901575,LOC127140857,0.2318395976599153,0.3435377574346105,0.6748591461712736,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901575,LOC108901538,0.251824185325789,0.3040988310811229,0.8280998135721579,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901575,LOC108886941,0.2579588231129706,0.3142582395823867,0.8208498318318349,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877164,LOC108896004,0.0048790576622615,0.0044085358381432,1.106729726465486,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877164,LOC108896014,0.005915178880423,0.0007356547916939,8.040699180117436,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877164,LOC108877158,0.1513125751665573,0.3613873640104525,0.4186991307260562,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877161,LOC108877151,0.2087609074756931,0.3562611956511603,0.5859771146114525,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877161,LOC108877148,0.2197273410189612,0.3104071513217401,0.7078681663207288,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877161,LOC108877164,0.2041031139184055,0.3265555985424314,0.6250179596657109,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108876366,hdac12,0.0012358396205148,0.0083741274725783,0.1475783148228494,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874200,LOC127139238,0.0028646489827693,0.0171927299264527,0.1666197860970205,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896004,LOC108896014,0.0071404823612345,0.0051762591466559,1.3794677118991483,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896004,LOC108881993,0.0053799827197204,0.0048270480381705,1.114549239447691,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896004,LOC108877158,0.1556664745314838,0.3631115251747629,0.42870155238549,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894776,LOC108894781,0.0355044644946849,0.0258894352811059,1.371388139956691,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894776,LOC108894777,0.1398840086947118,0.1559590428191862,0.8969278482741697,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894776,LOC108900097,0.1630214930756929,0.1711838221134713,0.9523183386315102,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894776,LOC108900095,0.176291205147383,0.2296360598564839,0.7676982668033935,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892633,yy1a,0.0036540876180003,0.0133336845159628,0.2740493532470868,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888987,snapc1b,0.0,0.0086957495856894,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886652,LOC108885149,0.0,0.0123290447573698,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886652,LOC108886653,0.2812866779202494,0.7278563743702309,0.3864590430545166,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885828,LOC127139286,0.4010381588930399,0.7284640308750152,0.5505256840359319,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885828,LOC108902367,0.3779021045997,0.6604109698398343,0.5722226338719819,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885149,LOC108886653,0.2811088938731054,0.7299377020236115,0.3851135420102088,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897247,LOC108897246,0.1882216436806498,0.4435233646875023,0.4243781921461274,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895081,LOC108895089,0.2755399496502455,0.534542162438137,0.5154690668243292,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895081,LOC108895082,0.2208451311229957,0.4344159765323966,0.5083724887050193,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895093,LOC127138962,0.0911458271550239,0.0667291748489337,1.365906702148893,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895093,LOC108895094,0.1081630869569333,0.172318797156181,0.6276917477487951,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895093,LOC108895065,0.2125494108660101,0.4771497570025661,0.4454563954956956,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895088,LOC127142720,0.0415151365506587,0.0758940795904847,0.5470141646709379,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895088,LOC108894469,0.0381780485575704,0.0521495847867525,0.732087296834408,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895088,LOC108894471,0.1077881899561905,0.170429985412344,0.632448507786961,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895088,LOC127142721,0.1092755850801425,0.1702856944069431,0.6417191148130116,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887480,LOC127142638,0.2960814475317524,0.3477601182888316,0.8513956372819107,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887480,LOC108887482,0.3520896125875863,0.4588574208917476,0.7673181179097687,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887480,LOC108887449,0.3498237168765765,0.5364998765995785,0.652048084509944,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877162,LOC108877164,0.1886601992630813,0.3394128710871382,0.5558427959988771,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877138,LOC108896006,0.0640867882789086,0.1104226777370131,0.580377052905203,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877138,LOC108877154,0.0652585327422224,0.1125888122244897,0.5796182715925993,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877138,LOC108877158,0.1646385032748666,0.3113777236005957,0.5287420736817015,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896014,LOC108881993,0.0065247149170435,0.0008055854695032,8.099345338324722,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896008,LOC108877164,0.1886601992630813,0.3394128710871382,0.5558427959988771,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891065,LOC108873695,0.0574087521409546,0.0714826348532434,0.8031146621667902,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888429,LOC108881900,0.2856391540304693,0.5269306436840268,0.5420811210246342,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888429,LOC108888427,0.2904261818198265,0.5202297525783715,0.5582652287386706,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885455,LOC108892653,0.1533259321663668,0.2236695612536626,0.6855020026282456,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892759,LOC108892685,0.0120560971637717,0.026497321018841,0.4549930596832502,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895065,LOC108895063,0.1038212899386977,0.1304540950804971,0.7958453881776147,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895065,LOC108895094,0.2546833718845248,0.5420653559645577,0.4698388655208155,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
plppr2a,LOC108894462,0.0395202576621864,0.0629871989006799,0.6274331666106177,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895063,LOC108895093,0.2560547060953324,0.5636197056153348,0.4543040343413532,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895063,LOC127138962,0.2861010091838901,0.520861854389697,0.5492838586137581,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895086,LOC108894467,0.0320464627066232,0.0863605174812531,0.3710777058923928,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895086,LOC108895088,0.2446354129384991,0.2927226649762441,0.8357241929262722,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895086,LOC108894469,0.134330920179731,0.2395841042921753,0.5606837756477913,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895086,LOC127142720,0.2259030733378164,0.2578476198225608,0.8761107567844636,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142155,LOC108897633,0.0121843834991845,0.0041379415310659,2.9445518762672585,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142155,LOC108897628,0.051576284549516,0.0639591882766563,0.8063936697636336,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142155,LOC108897632,0.07017581996279,0.0592951713541411,1.1834997413813702,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142155,LOC108879794,0.0317938190806918,0.0295492763578704,1.0759593126964535,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879391,LOC127140507,0.2558328205482154,0.3662258352654851,0.698565737075203,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877144,LOC108881992,0.1869888147256437,0.4161915001369486,0.4492855204013409,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877144,LOC108896004,0.2053128779074518,0.4044878243894043,0.5075872882388548,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877144,LOC108877163,0.1871410118132515,0.3598538645021382,0.5200472477130772,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896006,LOC108877154,0.0025052215360274,0.0091325329314414,0.2743183687192036,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896006,LOC108877153,0.0871247917972409,0.1704126575263837,0.5112577496407625,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108896006,LOC108896007,0.0921599459134015,0.1820501381572466,0.506233869670552,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
htr5ab,LOC108889550,0.0,0.008281657646762,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881548,LOC108881547,0.0469506032012195,0.0595025566773907,0.7890518630279196,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881548,LOC108881550,0.0677367307168296,0.0818437296849516,0.8276349450052515,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881548,LOC108881549,0.086317178141959,0.1040125406504628,0.8298727980506737,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881547,LOC108881550,0.0587590360741231,0.0892903493948231,0.6580670416497427,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881547,LOC108881549,0.0773103642386556,0.0819616846825546,0.9432500629786456,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895094,LOC127138962,0.1356370083971398,0.1689775345257294,0.8026925518698879,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895089,LOC108895082,0.1662935432525746,0.3091516236035372,0.5379028624020203,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875812,LOC108875813,0.0282994407864495,0.044826617799404,0.6313088556689141,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875812,LOC108885725,0.0314085303607223,0.0475952654379192,0.6599087130145319,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875812,LOC108885736,0.0212045285819692,0.0432481410801155,0.4902991909568704,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897632,LOC108897628,0.0338455216433785,0.0481336692685581,0.7031568994779938,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897632,LOC108897633,0.0757361458265003,0.0573934307459665,1.3195960729673388,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897632,LOC108897626,0.0746000153240195,0.1074828489557949,0.6940643651407178,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877220,LOC108877231,0.0486837008411685,0.0767002815882634,0.6347264942586346,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877163,LOC108877164,0.157429328576248,0.3223615802062656,0.4883625662695772,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877163,LOC108896014,0.1657015660658915,0.3269948996683951,0.5067405217449238,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877163,LOC108896004,0.1633592943684714,0.3170253406484107,0.5152878127481965,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877163,LOC108896001,0.1543594274021652,0.2816600907128967,0.5480344304777905,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902133,LOC108902145,0.3784863236880869,0.509766020389455,0.7424706797815358,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894473,LOC108894472,0.1226317776721679,0.1754475450074712,0.6989654809187887,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894473,LOC108895088,0.2079479911005614,0.3436490519758172,0.6051173134480081,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894473,LOC127142720,0.1947370150219213,0.3809903134062444,0.5111337694674566,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894473,LOC108894471,0.2508007118203288,0.4633118723067991,0.5413215736769461,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885725,LOC108875813,0.0036312356591311,0.01464651916281,0.2479248221892497,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885725,LOC108885736,0.0234017054501412,0.0342301909728262,0.68365687672379,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108881549,LOC108881550,0.0548666760515395,0.0841348131681141,0.6521281023339013,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889380,LOC108889378,0.0745028923992241,0.430738835888438,0.1729653474257902,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887407,LOC108875464,0.3827447794742299,0.4553662288953628,0.8405207834641151,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875813,LOC108885736,0.0263545529051506,0.0524101145331847,0.502852419611935,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873961,LOC108874676,0.0,0.0100841855320133,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891413,cdc123,0.0024534881826859,0.0047207079535405,0.519728864151779,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883155,LOC108873270,0.0046196635124918,0.0031479584515049,1.4675109546898115,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108883155,LOC108902145,0.1199427527136186,0.1167399822838448,1.027435077229894,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895181,LOC108895225,0.1037787645551462,0.1884858212106793,0.5505918900878378,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895181,LOC108895216,0.1381332989398487,0.1596842855613453,0.8650400285429621,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895181,LOC127139597,0.1471297966562721,0.1949513784936096,0.7546999554101381,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895181,LOC127140512,0.1901602280501046,0.5284664652733227,0.3598340491704687,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873819,LOC108873868,0.0289735598553274,0.0514359481158972,0.563293978562293,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873819,LOC108874523,0.0486867851797864,0.0752338658983851,0.6471392184677237,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873819,LOC127140832,0.0784656891913831,0.1010000665330447,0.7768875000266565,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891578,LOC108891510,0.0064641641268559,0.0080700173354902,0.8010099431172057,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108872685,rhbdd1,0.2553235211843212,0.6607709030729212,0.3864024883616043,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887009,LOC108887033,0.4421104676421631,0.6249532091181994,0.7074297102433879,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887009,LOC108887056,0.4200068172816281,0.3750283214960519,1.119933597564443,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884313,LOC108884316,0.1990123097979671,0.2944308737078153,0.6759220162334647,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108884313,LOC108884315,0.3796337003428676,0.389021517686125,0.97586812832592,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
